John,B,Doe,75043846,"146 Evergreen St, Jesup, Georgia(GA), 31546"
Jane,Z,Parker,57687543,"137 Easy St, Americus, Georgia(GA), 31709"
Dan,T,Man,87075136,"4188 Flat Shoals Rd, Decatur, Georgia(GA), 30034"
Rex,D,Tyrano,33383777,"4188 Flat Shoals Rd, Decatur, Georgia(GA), 30034"
Gunther,F,Sanderson,93569784,"1506 Kennedy Pond Rd, Statesboro, Georgia(GA), 30458"
Crag,A,Harley,92660292,"6102 Brookmere Pl, Mableton, Georgia(GA), 30126"
Elena,G,Fanger,88825204,"Po Box 957135, Duluth, Georgia(GA), 30095"
Mary,C,Antione,79092088,"Po Box 957135, Duluth, Georgia(GA), 30095"
Polka,K,Dot,48929121,"225 Lovebridge Dr SE, Calhoun, Georgia(GA), 30701"
Cameron,D,Fransco,33943893,"293 Hill Top Cir, Flintstone, Georgia(GA), 30725"
